user_id,time,sat,channel,data_rate,blocked,reason
13,36,STARLINK-30985,23.0,151.0953600508281,False,
12,26,STARLINK-31379,17.0,35.50442939042908,False,
12,27,STARLINK-31379,17.0,14.999632094890332,False,
12,28,STARLINK-31379,17.0,6.857314901436795,False,
12,29,STARLINK-5287,23.0,85.62700458098023,False,
12,30,STARLINK-5287,23.0,63.99044433640316,False,
12,31,STARLINK-5287,23.0,33.34060139457052,False,
12,32,STARLINK-30985,12.0,83.65810756948133,False,
12,33,STARLINK-30985,12.0,97.76710132652148,False,
12,34,STARLINK-30985,12.0,18.24698923835592,False,
12,35,STARLINK-34078,10.0,132.3719262110636,False,
12,36,STARLINK-34078,10.0,43.58665987449082,False,
12,37,STARLINK-34078,10.0,209.23049477562444,False,
12,38,STARLINK-34122,7.0,152.2558659940731,False,
89,27,STARLINK-4279,6.0,24.368554167042245,False,
89,28,STARLINK-4279,6.0,37.69068654567298,False,
89,29,STARLINK-4279,6.0,35.240969529534446,False,
89,30,STARLINK-30535,0.0,53.33918229682032,False,
89,31,STARLINK-30535,0.0,66.85924261631534,False,
89,32,STARLINK-30535,0.0,42.735502572964215,False,
89,33,STARLINK-30985,19.0,96.6956131291768,False,
89,34,STARLINK-30985,19.0,31.747612860242302,False,
89,35,STARLINK-30985,19.0,17.240667351892675,False,
89,36,STARLINK-3557,19.0,173.1955042703782,False,
89,37,STARLINK-3557,19.0,135.66375372002778,False,
90,27,STARLINK-6211,15.0,33.43521792792905,False,
90,28,STARLINK-6211,15.0,11.99419923162219,False,
90,29,STARLINK-6211,15.0,10.678218838521127,False,
90,30,STARLINK-33558,13.0,30.552316620655695,False,
90,31,STARLINK-33558,13.0,32.8199882436015,False,
90,32,STARLINK-33558,13.0,38.202559743517654,False,
90,33,STARLINK-30984,18.0,68.71602258891615,False,
90,34,STARLINK-30984,18.0,98.05450657651765,False,
90,35,STARLINK-30984,18.0,25.525130357534614,False,
90,36,STARLINK-3557,3.0,173.1955039809834,False,
90,37,STARLINK-3557,3.0,135.66648139989135,False,
91,27,STARLINK-4279,3.0,22.648008990422305,False,
91,28,STARLINK-4279,3.0,23.033419416060724,False,
91,29,STARLINK-4279,3.0,34.60667220856909,False,
91,30,STARLINK-30535,16.0,47.200374743050936,False,
91,31,STARLINK-30535,16.0,50.81895198937544,False,
91,32,STARLINK-30535,16.0,44.01738457562816,False,
91,33,STARLINK-30985,2.0,72.14137175213386,False,
91,34,STARLINK-30985,2.0,18.24610646679548,False,
91,35,STARLINK-30985,2.0,29.38452051161503,False,
91,36,STARLINK-3557,13.0,111.59312078904883,False,
91,37,STARLINK-3557,13.0,135.66478116619038,False,
88,27,STARLINK-6211,22.0,32.34706478595654,False,
88,28,STARLINK-6211,22.0,10.434507178872288,False,
88,29,STARLINK-6211,22.0,5.529505693092924,False,
88,30,STARLINK-33558,18.0,27.92680771412351,False,
88,31,STARLINK-33558,18.0,14.750235966595424,False,
88,32,STARLINK-33558,18.0,56.91608469313532,False,
88,33,STARLINK-30985,22.0,71.92942788417781,False,
88,34,STARLINK-30985,22.0,29.464741409168486,False,
88,35,STARLINK-30985,22.0,46.39159470401408,False,
88,36,STARLINK-30984,4.0,153.52721365034932,False,
88,37,STARLINK-30984,4.0,158.90278725600353,False,
88,38,STARLINK-30984,4.0,128.68327897658705,False,
77,28,STARLINK-32191,0.0,63.69989252788526,False,
77,29,STARLINK-32191,0.0,5.02430794565487,False,
77,30,STARLINK-32191,0.0,67.90365012508707,False,
77,31,STARLINK-30991,12.0,65.54191586705467,False,
77,32,STARLINK-30991,12.0,20.776478351445043,False,
77,33,STARLINK-30991,12.0,24.974447625171074,False,
77,34,STARLINK-33856,11.0,149.9756598949695,False,
77,35,STARLINK-33856,11.0,42.310871240717056,False,
77,36,STARLINK-33856,11.0,40.148035699258834,False,
77,37,STARLINK-34078,21.0,353.11827129245125,False,
77,38,STARLINK-34078,21.0,118.48858653065926,False,
79,28,STARLINK-3749,8.0,72.4307881551519,False,
79,29,STARLINK-3749,8.0,37.47305698043951,False,
79,30,STARLINK-3749,8.0,9.907945504417615,False,
79,31,STARLINK-5176,21.0,63.9854298470047,False,
79,32,STARLINK-5176,21.0,10.174261123431204,False,
79,33,STARLINK-5176,21.0,29.156223519454638,False,
79,34,STARLINK-33856,3.0,145.57700388289916,False,
79,35,STARLINK-33856,3.0,55.25019375577821,False,
79,36,STARLINK-33856,3.0,26.10285447699181,False,
79,37,STARLINK-3557,15.0,135.65961940573507,False,
79,38,STARLINK-3557,15.0,74.48660011224979,False,
79,39,STARLINK-3557,15.0,188.27824711450558,False,
76,28,STARLINK-32191,1.0,41.77433767610417,False,
76,29,STARLINK-32191,1.0,5.097951086616584,False,
76,30,STARLINK-32191,1.0,87.70584237031778,False,
76,31,STARLINK-5176,4.0,62.376923098988506,False,
76,32,STARLINK-5176,4.0,22.711356588236843,False,
76,33,STARLINK-5176,4.0,10.41578216942544,False,
76,34,STARLINK-30984,9.0,101.580345956353,False,
76,35,STARLINK-30984,9.0,18.958001640604238,False,
76,36,STARLINK-30984,9.0,80.98415424066157,False,
76,37,STARLINK-34078,14.0,228.98202230521005,False,
76,38,STARLINK-34078,14.0,76.37259808698911,False,
76,39,STARLINK-34078,14.0,73.51447165364682,False,
78,28,STARLINK-31380,5.0,29.099945381256486,False,
78,29,STARLINK-31380,5.0,6.489275427818574,False,
78,30,STARLINK-31380,5.0,7.169070088561551,False,
78,31,STARLINK-30991,19.0,56.00645328636496,False,
78,32,STARLINK-30991,19.0,12.363485729519692,False,
78,33,STARLINK-30991,19.0,24.817189736928473,False,
78,34,STARLINK-33856,5.0,122.2103640520203,False,
78,35,STARLINK-33856,5.0,31.16969625546817,False,
78,36,STARLINK-33856,5.0,40.14792298157187,False,
78,37,STARLINK-34078,13.0,228.98046329922434,False,
78,38,STARLINK-34078,13.0,37.614356162155,False,
78,39,STARLINK-34078,13.0,79.4956695862131,False,
